outlet,platform,date,entity,sentiment
washingtonpost,youtube,2025-05-16,Sidebar,0.19814814814814816
washingtonpost,youtube,2025-05-16,The Washington Post,0.19814814814814816
washingtonpost,youtube,2025-05-16,#qatar #,0.10166666666666666
washingtonpost,youtube,2025-05-16,The Washington Post,0.10166666666666666
washingtonpost,youtube,2025-05-16,Spencer Carbery,0.5
washingtonpost,youtube,2025-05-16,2024-2025,0.5
washingtonpost,youtube,2025-05-16,May 15,0.5
washingtonpost,youtube,2025-05-16,The Washington Post,0.5
washingtonpost,youtube,2025-05-16,"Diddy"" Combs's",0.25
washingtonpost,youtube,2025-05-16,May 5,0.25
washingtonpost,youtube,2025-05-16,Cassie Ventura,0.25
washingtonpost,youtube,2025-05-16,Anne Branigin,0.25
washingtonpost,youtube,2025-05-16,The Washington Post,0.25
washingtonpost,youtube,2025-05-16,Harvard Medical School,0.05617604617604617
washingtonpost,youtube,2025-05-16,Trisha Pasricha,0.05617604617604617
washingtonpost,youtube,2025-05-16,The Washington Post,0.05617604617604617
washingtonpost,youtube,2025-05-16,Latin American,0.25
washingtonpost,youtube,2025-05-16,Nayib Bukele,0.25
washingtonpost,youtube,2025-05-16,The Washington Post,0.25
washingtonpost,youtube,2025-05-16,"Friday, May 16",0.0
washingtonpost,youtube,2025-05-15,Marjorie Taylor Greene,0.19642857142857142
washingtonpost,youtube,2025-05-15,Ga.,0.19642857142857142
washingtonpost,youtube,2025-05-15,Derek Chauvin,0.19642857142857142
washingtonpost,youtube,2025-05-15,George Floyd’s,0.19642857142857142
washingtonpost,youtube,2025-05-15,21 years,0.19642857142857142
washingtonpost,youtube,2025-05-15,22.5-year,0.19642857142857142
washingtonpost,youtube,2025-05-15,Tim Walz,0.19642857142857142
washingtonpost,youtube,2025-05-15,the Minnesota Star Tribune,0.19642857142857142
washingtonpost,youtube,2025-05-15,Chauvin,0.19642857142857142
washingtonpost,youtube,2025-05-15,Keith Ellison,0.19642857142857142
washingtonpost,youtube,2025-05-15,The Washington Post,0.19642857142857142
washingtonpost,youtube,2025-05-15,The Washington Post's,-0.004783950617283952
washingtonpost,youtube,2025-05-15,Libby Casey,-0.004783950617283952
washingtonpost,youtube,2025-05-15,Rhonda Colvin,-0.004783950617283952
washingtonpost,youtube,2025-05-15,James Hohmann,-0.004783950617283952
washingtonpost,youtube,2025-05-15,Rieger,-0.004783950617283952
washingtonpost,youtube,2025-05-15,MAGA,-0.004783950617283952
washingtonpost,youtube,2025-05-15,the early months of his second,-0.004783950617283952
washingtonpost,youtube,2025-05-15,Librarian,-0.004783950617283952
washingtonpost,youtube,2025-05-15,16:10,-0.004783950617283952
washingtonpost,youtube,2025-05-15,19:30,-0.004783950617283952
washingtonpost,youtube,2025-05-15,21:04,-0.004783950617283952
washingtonpost,youtube,2025-05-15,Sidebar,-0.175
washingtonpost,youtube,2025-05-15,$45 million,-0.175
washingtonpost,youtube,2025-05-15,June 14th,-0.175
washingtonpost,youtube,2025-05-15,The Washington Post,-0.175
washingtonpost,youtube,2025-05-15,$400 million,0.16818181818181818
washingtonpost,youtube,2025-05-15,Air Force One,0.16818181818181818
washingtonpost,youtube,2025-05-15,Sightful,0.35000000000000003
washingtonpost,youtube,2025-05-15,Chris Velazco,0.35000000000000003
washingtonpost,youtube,2025-05-15,The Washington Post,0.35000000000000003
washingtonpost,youtube,2025-05-15,May 15,0.25
washingtonpost,youtube,2025-05-15,The Washington Post,0.25
washingtonpost,youtube,2025-05-15,P-12,0.2
washingtonpost,youtube,2025-05-15,98 percent,0.2
washingtonpost,youtube,2025-05-15,The Washington Post,0.2
washingtonpost,youtube,2025-05-15,Miranda Gonzalez,0.0
washingtonpost,youtube,2025-05-15,15-year-old,0.0
washingtonpost,youtube,2025-05-15,Holly,0.0
washingtonpost,youtube,2025-05-15,May 3,0.0
washingtonpost,youtube,2025-05-15,The Washington Post,0.0
washingtonpost,youtube,2025-05-15,Volodymyr Zelensky,0.5
washingtonpost,youtube,2025-05-15,May 15,0.5
washingtonpost,youtube,2025-05-15,The Washington Post,0.5
washingtonpost,youtube,2025-05-15,Al Udeid,-0.10000000000000002
washingtonpost,youtube,2025-05-15,May 15,-0.10000000000000002
washingtonpost,youtube,2025-05-15,The Washington Post,-0.10000000000000002
washingtonpost,youtube,2025-05-15,"Thursday, May 15",0.0
washingtonpost,youtube,2025-05-15,ACLI Capital Challenge,-0.041666666666666664
washingtonpost,youtube,2025-05-15,Ketanji Brown Jackson,-0.041666666666666664
washingtonpost,youtube,2025-05-15,Brett Kavanaugh,-0.041666666666666664
washingtonpost,youtube,2025-05-15,Amy Coney Barrett,-0.041666666666666664
washingtonpost,youtube,2025-05-15,Pete Buttigieg,-0.041666666666666664
washingtonpost,youtube,2025-05-15,Denis McDonough,-0.041666666666666664
washingtonpost,youtube,2025-05-15,Amber Ferguson,-0.041666666666666664
washingtonpost,youtube,2025-05-15,The Washington Post,-0.041666666666666664
washingtonpost,youtube,2025-05-14,May 14,0.25
washingtonpost,youtube,2025-05-14,Chris Murphy,0.25
washingtonpost,youtube,2025-05-14,Health and Human Services,0.25
washingtonpost,youtube,2025-05-14,Robert F. Kennedy Jr.,0.25
washingtonpost,youtube,2025-05-14,The Washington Post,0.25
washingtonpost,youtube,2025-05-14,$400 million,0.0
washingtonpost,youtube,2025-05-14,The Supreme Court,-0.10714285714285715
washingtonpost,youtube,2025-05-14,May 22,0.3333333333333333
washingtonpost,youtube,2025-05-14,meme coin holder,0.3333333333333333
washingtonpost,youtube,2025-05-14,The Washington Post,0.3333333333333333
washingtonpost,youtube,2025-05-14,The Supreme Court,0.35
washingtonpost,youtube,2025-05-14,May 15,0.35
washingtonpost,youtube,2025-05-14,The Washington Post,0.35
washingtonpost,youtube,2025-05-14,Chris Velazco,0.12875
washingtonpost,youtube,2025-05-14,AR,0.12875
washingtonpost,youtube,2025-05-14,"30,000 feet",0.12875
washingtonpost,youtube,2025-05-14,00:44 - AirFly,0.12875
washingtonpost,youtube,2025-05-14,01:24 - Anker Power Bank,0.12875
washingtonpost,youtube,2025-05-14,May 14,0.25
washingtonpost,youtube,2025-05-14,The Washington Post,0.25
washingtonpost,youtube,2025-05-14,Menendez,0.5
washingtonpost,youtube,2025-05-14,Sean ‘Diddy’ Combs,0.5
washingtonpost,youtube,2025-05-14,Cannes,0.5
washingtonpost,youtube,2025-05-14,the Gulf Cooperation Council,0.5
washingtonpost,youtube,2025-05-14,Riyadh,0.5
washingtonpost,youtube,2025-05-14,May 14,0.5
washingtonpost,youtube,2025-05-14,Ahmed al-Sharaa,0.5
washingtonpost,youtube,2025-05-14,a day,0.5
washingtonpost,youtube,2025-05-14,The Washington Post,0.5
washingtonpost,youtube,2025-05-13,Chris Velazco,-0.009595959595959602
washingtonpost,youtube,2025-05-13,Sameer Samat,-0.009595959595959602
washingtonpost,youtube,2025-05-13,The Washington Post,-0.009595959595959602
washingtonpost,youtube,2025-05-13,The Dallas Mavericks,-0.3
washingtonpost,youtube,2025-05-13,2025,-0.3
washingtonpost,youtube,2025-05-13,May 12,-0.3
washingtonpost,youtube,2025-05-13,1.8%,-0.3
washingtonpost,youtube,2025-05-13,Ava Wallace,-0.3
washingtonpost,youtube,2025-05-13,The Washington Post,-0.3
washingtonpost,youtube,2025-05-13,Sidebar,0.0
washingtonpost,youtube,2025-05-13,Abigail Hauslohner,0.0
washingtonpost,youtube,2025-05-13,The Washington Post,0.0
washingtonpost,youtube,2025-05-13,The Washington Post,0.0
washingtonpost,youtube,2025-05-13,The Washington Post's,0.05342312008978675
washingtonpost,youtube,2025-05-13,Libby Casey,0.05342312008978675
washingtonpost,youtube,2025-05-13,Rhonda Colvin,0.05342312008978675
washingtonpost,youtube,2025-05-13,James Hohmann,0.05342312008978675
washingtonpost,youtube,2025-05-13,Abigail Hauslohner,0.05342312008978675
washingtonpost,youtube,2025-05-13,the Middle East,0.05342312008978675
washingtonpost,youtube,2025-05-13,Mohammed bin Salman,0.05342312008978675
washingtonpost,youtube,2025-05-13,Edan Alexander,0.05342312008978675
washingtonpost,youtube,2025-05-13,747,0.05342312008978675
washingtonpost,youtube,2025-05-13,Air Force One,0.05342312008978675
washingtonpost,youtube,2025-05-13,Mohammed bin Salman,0.05342312008978675
washingtonpost,youtube,2025-05-13,MBS,0.05342312008978675
washingtonpost,youtube,2025-05-13,Hamas,0.05342312008978675
washingtonpost,youtube,2025-05-13,24:31,0.05342312008978675
washingtonpost,youtube,2025-05-13,Qatari,0.4666666666666667
washingtonpost,youtube,2025-05-13,$400 million,0.4666666666666667
washingtonpost,youtube,2025-05-13,Trump’s,0.4666666666666667
washingtonpost,youtube,2025-05-13,Dana Milbank,0.4666666666666667
washingtonpost,youtube,2025-05-13,Molly Roberts,0.4666666666666667
washingtonpost,youtube,2025-05-13,James Hohmann,0.4666666666666667
washingtonpost,youtube,2025-05-13,Middle Eastern American,0.1875
washingtonpost,youtube,2025-05-13,first months,0.1875
washingtonpost,youtube,2025-05-13,The Washington Post,0.1875
washingtonpost,youtube,2025-05-13,Karishma Mehrotra,0.5
washingtonpost,youtube,2025-05-13,The Washington Post,0.5
washingtonpost,youtube,2025-05-13,Brian Kelly,0.5
washingtonpost,youtube,2025-05-13,Natalie Compton,0.5
washingtonpost,youtube,2025-05-13,The Washington Post,0.5
washingtonpost,youtube,2025-05-13,Trump’s Middle East,0.16666666666666666
washingtonpost,youtube,2025-05-13,White South Africans,0.16666666666666666
washingtonpost,youtube,2025-05-13,Diddy,0.16666666666666666
washingtonpost,youtube,2025-05-13,Kim Kardashian,0.16666666666666666
washingtonpost,youtube,2025-05-13,Mohammed bin Salman,0.5
washingtonpost,youtube,2025-05-13,Elon Musk,0.5
washingtonpost,youtube,2025-05-13,Riyadh,0.5
washingtonpost,youtube,2025-05-13,May 13,0.5
washingtonpost,youtube,2025-05-13,The Washington Post,0.5
washingtonpost,youtube,2025-05-13,White South Africans,0.125
washingtonpost,youtube,2025-05-13,May 12,0.125
washingtonpost,youtube,2025-05-13,The Washington Post,0.125
washingtonpost,youtube,2025-05-13,May 12,0.16666666666666666
washingtonpost,youtube,2025-05-13,White Afrikaners,0.16666666666666666
washingtonpost,youtube,2025-05-13,Dulles International Airport,0.16666666666666666
washingtonpost,youtube,2025-05-13,The Washington Post,0.16666666666666666
washingtonpost,youtube,2025-05-13,Mohammed bin Salman,0.25
washingtonpost,youtube,2025-05-13,Riyadh,0.25
washingtonpost,youtube,2025-05-13,May 13,0.25
washingtonpost,youtube,2025-05-13,The Washington Post,0.25
washingtonpost,youtube,2025-05-13,King Khalid International Airport,0.1875
washingtonpost,youtube,2025-05-13,Riyadh,0.1875
washingtonpost,youtube,2025-05-13,May 13,0.1875
washingtonpost,youtube,2025-05-13,The Washington Post,0.1875
washingtonpost,youtube,2025-05-12,the Middle East,-0.10416666666666667
washingtonpost,youtube,2025-05-12,Ava Wallace,-0.018518518518518528
washingtonpost,youtube,2025-05-12,Sam Fortier,-0.018518518518518528
washingtonpost,youtube,2025-05-12,The Washington Post,-0.018518518518518528
washingtonpost,youtube,2025-05-12,Edan Alexander,0.0
washingtonpost,youtube,2025-05-12,May 12,0.0
washingtonpost,youtube,2025-05-12,Hamas,0.0
washingtonpost,youtube,2025-05-12,The Washington Post,0.0
washingtonpost,youtube,2025-05-12,The Washington Post,0.5
washingtonpost,youtube,2025-05-12,May 12,-0.012499999999999997
washingtonpost,youtube,2025-05-12,The Washington Post,-0.012499999999999997
washingtonpost,youtube,2025-05-12,Anne Branigin,0.25
washingtonpost,youtube,2025-05-12,the first day,0.25
washingtonpost,youtube,2025-05-12,"Diddy"" Combs's",0.25
washingtonpost,youtube,2025-05-12,The Washington Post,0.25
washingtonpost,youtube,2025-05-12,the Middle East,-0.03472222222222222
washingtonpost,youtube,2025-05-12,Saudi Arabia's,-0.03472222222222222
washingtonpost,youtube,2025-05-12,Prince Khalid bin Salman,-0.03472222222222222
washingtonpost,youtube,2025-05-12,Leo XIV,0.4125
washingtonpost,youtube,2025-05-12,May 12,0.4125
washingtonpost,youtube,2025-05-12,The Washington Post,0.4125
washingtonpost,youtube,2025-05-12,Scott Bessent,0.5
washingtonpost,youtube,2025-05-12,Jamieson Greer,0.5
washingtonpost,youtube,2025-05-12,May 12,0.5
washingtonpost,youtube,2025-05-12,90 days,0.5
washingtonpost,youtube,2025-05-12,The Washington Post,0.5
washingtonpost,youtube,2025-05-12,Leo XIV,0.5
washingtonpost,youtube,2025-05-11,Scott Bessent,0.5
washingtonpost,youtube,2025-05-11,May 11,0.5
washingtonpost,youtube,2025-05-11,The Washington Post,0.5
washingtonpost,youtube,2025-05-11,Rachel Tashjian,0.1
washingtonpost,youtube,2025-05-11,The Washington Post,0.1
washingtonpost,youtube,2025-05-11,St. Peter's Square,0.25
washingtonpost,youtube,2025-05-11,Leo XIV,0.25
washingtonpost,youtube,2025-05-11,May 11,0.25
washingtonpost,youtube,2025-05-11,The Washington Post,0.25
washingtonpost,youtube,2025-05-11,St. Peter's Square,0.25
washingtonpost,youtube,2025-05-11,Leo XIV,0.25
washingtonpost,youtube,2025-05-11,May 11,0.25
washingtonpost,youtube,2025-05-11,The Washington Post,0.25
washingtonpost,youtube,2025-05-10,Carolyn Hax,0.0
washingtonpost,youtube,2025-05-10,The Washington Post,0.0
washingtonpost,youtube,2025-05-10,Leo XIV,0.2125
washingtonpost,youtube,2025-05-10,the Order of Saint Augustine,0.2125
washingtonpost,youtube,2025-05-10,The Washington Post,0.2125
washingtonpost,youtube,2025-05-09,Jeanine Pirro,0.2
washingtonpost,youtube,2025-05-09,#dc #,0.2
washingtonpost,youtube,2025-05-09,The Washington Post,0.2
washingtonpost,youtube,2025-05-09,Diddy” Combs,0.26212121212121214
washingtonpost,youtube,2025-05-09,Anne Branigin,0.26212121212121214
washingtonpost,youtube,2025-05-09,Post Reports,0.26212121212121214
washingtonpost,youtube,2025-05-09,Post Reports,0.26212121212121214
washingtonpost,youtube,2025-05-09,The Washington Post,0.26212121212121214
washingtonpost,youtube,2025-05-09,Diddy” Combs,0.3215909090909091
washingtonpost,youtube,2025-05-09,Anne Branigin,0.3215909090909091
washingtonpost,youtube,2025-05-09,Post Reports,0.3215909090909091
washingtonpost,youtube,2025-05-09,Post Reports,0.3215909090909091
washingtonpost,youtube,2025-05-09,The Washington Post,0.3215909090909091
washingtonpost,youtube,2025-05-09,Diddy” Combs,-0.041666666666666664
washingtonpost,youtube,2025-05-09,Combs,-0.041666666666666664
washingtonpost,youtube,2025-05-09,Combs,-0.041666666666666664
washingtonpost,youtube,2025-05-09,Sidebar,0.11818181818181818
washingtonpost,youtube,2025-05-09,Michelle Boorstein,0.11818181818181818
washingtonpost,youtube,2025-05-09,The Washington Post,0.11818181818181818
washingtonpost,youtube,2025-05-09,The Washington Post,0.11818181818181818
washingtonpost,youtube,2025-05-09,Drew Goins,0.2979591836734694
washingtonpost,youtube,2025-05-09,Molly Roberts,0.2979591836734694
washingtonpost,youtube,2025-05-09,Bina Venkataraman,0.2979591836734694
washingtonpost,youtube,2025-05-09,Karoline Leavitt,-0.03333333333333333
washingtonpost,youtube,2025-05-09,May 9,-0.03333333333333333
washingtonpost,youtube,2025-05-09,White South Africans,-0.03333333333333333
washingtonpost,youtube,2025-05-09,the United States,-0.03333333333333333
washingtonpost,youtube,2025-05-09,The Washington Post,-0.03333333333333333
washingtonpost,youtube,2025-05-09,May 9,0.0
washingtonpost,youtube,2025-05-09,Volodymyr Zelensky,0.0
washingtonpost,youtube,2025-05-09,The Washington Post,0.0
washingtonpost,youtube,2025-05-09,The White House,0.0
washingtonpost,youtube,2025-05-09,May 9,0.0
washingtonpost,youtube,2025-05-09,Librarian,0.0
washingtonpost,youtube,2025-05-09,Carla Hayden,0.0
washingtonpost,youtube,2025-05-09,DEI,0.0
washingtonpost,youtube,2025-05-09,The Washington Post,0.0
washingtonpost,youtube,2025-05-09,Microwaving,0.0
washingtonpost,youtube,2025-05-09,around 2 billion,0.0
washingtonpost,youtube,2025-05-09,The Washington Post,0.0
washingtonpost,youtube,2025-05-09,The Washington Post,0.5
washingtonpost,youtube,2025-05-09,Leo XIV,0.5
washingtonpost,youtube,2025-05-09,Jeanine Pirro,0.5
washingtonpost,youtube,2025-05-09,El Salvador,0.5
washingtonpost,youtube,2025-05-09,Robert Prevost,0.25
washingtonpost,youtube,2025-05-09,Leo XIV,0.25
washingtonpost,youtube,2025-05-09,69-year-old,0.25
washingtonpost,youtube,2025-05-09,South Side,0.25
washingtonpost,youtube,2025-05-09,The Washington Post,0.25
washingtonpost,youtube,2025-05-09,OpenAI,0.06944444444444446
washingtonpost,youtube,2025-05-09,Sam Altman,0.06944444444444446
washingtonpost,youtube,2025-05-08,his first three months,0.18333333333333335
washingtonpost,youtube,2025-05-08,Joe Biden,0.18333333333333335
washingtonpost,youtube,2025-05-08,#recession #,0.18333333333333335
washingtonpost,youtube,2025-05-08,The Washington Post,0.18333333333333335
washingtonpost,youtube,2025-05-08,Ava Wallace,0.13636363636363635
washingtonpost,youtube,2025-05-08,Sam Fortier,0.13636363636363635
washingtonpost,youtube,2025-05-08,The Washington Post,0.13636363636363635
washingtonpost,youtube,2025-05-08,Leo XIV,0.25
washingtonpost,youtube,2025-05-08,St. Peter's,0.25
washingtonpost,youtube,2025-05-08,Vatican City,0.25
washingtonpost,youtube,2025-05-08,May 8,0.25
washingtonpost,youtube,2025-05-08,American Robert Prevost,0.21212121212121213
washingtonpost,youtube,2025-05-08,Leo XIV,0.21212121212121213
washingtonpost,youtube,2025-05-08,May 8,0.21212121212121213
washingtonpost,youtube,2025-05-08,The Washington Post,0.21212121212121213
washingtonpost,youtube,2025-05-08,Sidebar,0.08611111111111111
washingtonpost,youtube,2025-05-08,Leo XIV,0.08611111111111111
washingtonpost,youtube,2025-05-08,Robert Prevost,0.08611111111111111
washingtonpost,youtube,2025-05-08,The Washington Post,0.08611111111111111
washingtonpost,youtube,2025-05-08,The Washington Post's,0.013051568314726208
washingtonpost,youtube,2025-05-08,Libby Casey,0.013051568314726208
washingtonpost,youtube,2025-05-08,Rhonda Colvin,0.013051568314726208
